dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,1,csp_lda,clean,all_channels,1,0.0,0,22,0,0.9482758620689656,0.9797859690844232,0.0557700021474749,0.0887088489600251,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.8204518430439952,0.4960303427519593,0.4979477187460914,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.6896551724137931,0.9429250891795482,0.1969694942842482,0.2546045600617992,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.8596908442330559,0.4999998510801776,0.4999999240112573,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.5481569560047562,0.4997101887561534,0.4997220856972941,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5344827586206896,0.9690844233055886,0.4413099068968005,0.4609823654251455,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.8103448275862069,0.8751486325802615,0.1384951244091675,0.0756478899456304,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.6724137931034483,0.9667063020214032,0.2094382732180149,0.2782285605962039,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.7360285374554102,0.4999999076850981,0.4999999444837768,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.896551724137931,0.9417360285374554,0.1034176747638873,0.1276389386910621,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5344827586206896,0.8323424494649226,0.421024986166211,0.4538196306434889,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5862068965517242,0.9524375743162902,0.3648290291566973,0.4000573236752107,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.8442330558858502,0.4999998923062367,0.499999942231879,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.6896551724137931,0.8085612366230678,0.2297653845289914,0.2369472613084244,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.8787158145065398,0.4999963396568979,0.4999980641457591,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.7158145065398336,0.4999999017508669,0.499999946383806,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.8370986920332937,0.4994294495299091,0.4996634905393746,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.6206896551724138,0.8228299643281807,0.3183352892210898,0.3519135171711406,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5172413793103449,0.9988109393579072,0.3721147235704165,0.4221204812525208,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.718192627824019,0.4999999985780882,0.4999999991885542,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.9453032104637336,0.498955693360028,0.4994300723164332,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.5457788347205708,0.4999654701438288,0.4999711243675493,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.5600475624256838,0.4314626472249778,0.4427872254959619,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.6551724137931034,0.816884661117717,0.2177009416688964,0.1991659305843285,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.7800237812128419,0.489788237184742,0.4931621611726378,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.4970273483947681,0.452501465743626,0.4512767263773277,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.4304399524375742,0.4997948591428039,0.4997328434231441,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.6373365041617123,0.4999999768774911,0.4999999810148079,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.6504161712247325,0.4999935234615527,0.4999947359269464,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.958382877526754,0.4999986667432493,0.4999993163775368,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.5921521997621879,0.4999999440813109,0.4999999489119924,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5344827586206896,0.7502972651605232,0.3584346371179933,0.3918790327671989,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.6801426872770512,0.4947669792377126,0.4968414976187169,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.5077288941736029,0.4999720034446469,0.4999713582158044,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.603448275862069,0.8168846611177171,0.3372992704720245,0.3704344511355696,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6884661117717004,0.4992003131764447,0.4993610352853492,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.5552913198573127,0.4999999998614951,0.4999999998929675,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.5671819262782403,0.4994764840933618,0.4994588407310525,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.7657550535077289,0.4928731791954143,0.4952387146096351,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.8109393579072532,0.4981627028242725,0.4986677571757293,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.6444708680142688,0.4998421991494209,0.4998661704974094,,,
BNCI2014-001,1,csp_lda,clean,all_channels,2,0.0,0,22,0,0.7931034482758621,0.8810939357907254,0.1527517069083733,0.1316041303285633,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.7068965517241379,0.8287752675386445,0.1836595149407708,0.1627787015349162,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.6492271105826397,0.4964241507338227,0.4971559909120868,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.5862068965517242,0.8061831153388823,0.3959397797261388,0.4216315258295233,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5344827586206896,0.8192627824019025,0.4286273397470635,0.4521478805010317,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5689655172413793,0.8799048751486326,0.4050369447756541,0.4279397188776347,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.6325802615933412,0.4999278604242965,0.4999435538023565,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.7068965517241379,0.8287752675386445,0.1836595149407708,0.1627787015349162,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.7681331747919145,0.4945560623229023,0.4969037243093235,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.7413793103448276,0.8656361474435197,0.1538222652957213,0.134912977592111,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.5862068965517242,0.8061831153388823,0.3959397797261388,0.4216315258295233,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.7063020214030915,0.4999834326203468,0.4999913071088199,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.603448275862069,0.7146254458977408,0.2185924328453354,0.0944390441621599,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5517241379310345,0.8085612366230678,0.2793519200946143,0.28807533131118,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.6724137931034483,0.8466111771700356,0.2255250078323098,0.2332978135796593,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.7491082045184304,0.4637572352539754,0.4741205119804703,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.7068965517241379,0.826397146254459,0.1762861238776089,0.1310153744294968,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.8287752675386445,0.2718869096586629,0.307602932609733,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5344827586206896,0.5778834720570749,0.369704890908113,0.3610213937995202,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.5862068965517242,0.6099881093935791,0.262513225576603,0.1751376781663219,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.72294887039239,0.4423531673834286,0.4520526415977508,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.7074910820451843,0.4662836846721204,0.4772286985242309,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.6908442330558859,0.3785849097904759,0.3934264111120719,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.5945303210463734,0.4566758957417908,0.4596517719597838,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.5315101070154578,0.4998062822898576,0.4998110647362628,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.7871581450653984,0.4455311101085595,0.4555711117641723,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.544589774078478,0.4957328777221649,0.4959089819785442,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.6206896551724138,0.8489892984542211,0.2868215069094791,0.3276294489641213,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.7693222354340071,0.3847060501868481,0.403679097269077,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.6516052318668253,0.408622648409627,0.4156439598379502,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.7241379310344828,0.481475810336644,0.4878901629394953,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.8204518430439953,0.498403785135639,0.4991554064167102,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.5338882282996433,0.4999686525975234,0.4999722218797769,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.5,0.7431629013079667,0.333859142892815,0.341320130856289,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.5992865636147444,0.4999903964031348,0.4999921074820729,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.7954815695600476,0.4999999692803483,0.4999999841157528,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.7193816884661118,0.4993142745777795,0.4995102334234939,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.633769322235434,0.4180508409712392,0.4232349251903056,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.633769322235434,0.3984668377700263,0.4015060608780524,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.5338882282996433,0.4972127931091847,0.497442589896497,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.6825208085612366,0.4997779009382487,0.4998155885971047,,,
BNCI2014-001,1,csp_lda,clean,all_channels,3,0.0,0,22,0,0.7931034482758621,0.9322235434007136,0.1056107018401482,0.137537020483412,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.5,0.8133174791914388,0.4288442390220021,0.4551139438168536,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.6587395957193817,0.4997801883218783,0.4998640444202461,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.7241379310344828,0.8703923900118906,0.1920350845010435,0.174649898307915,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.5885850178359097,0.4999998116152905,0.4999998319329737,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.6016646848989299,0.4839937864706949,0.487457314374921,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5,0.8573127229488704,0.484795464965932,0.4913784278723423,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.8038049940546966,0.4979906038432032,0.4989557102869224,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.6896551724137931,0.8180737217598097,0.1848419943064286,0.1421669437469527,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.7413793103448276,0.845422116527943,0.1840452884728667,0.1782619056780806,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.8049940546967895,0.4998211003910981,0.4999040855627189,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.6171224732461356,0.4999980150330607,0.4999985200734571,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.8501783590963139,0.4999999825237261,0.4999999905946679,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.6551724137931034,0.8870392390011891,0.2266000154696548,0.2607094742964489,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5,0.6646848989298454,0.4999999556884377,0.4999999680552394,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5344827586206896,0.8002378121284186,0.3139830715868897,0.3382176714573499,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.812128418549346,0.3788748385120162,0.4068698324507505,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.8038049940546969,0.4996484105791923,0.4998129159394527,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.7158145065398336,0.4839618395611006,0.4872111745256886,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.603448275862069,0.8632580261593341,0.2172517937973996,0.2438745123524493,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.9215219976218788,0.499521456149399,0.4997483838049105,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5,0.7074910820451844,0.4953956354254752,0.4970172028796356,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.6670630202140309,0.4999995429329782,0.4999995697523924,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.5196195005945303,0.499968220116294,0.4999655927352947,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.8038049940546967,0.4918689110688251,0.4943121822171949,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.460166468489893,0.4969489986665603,0.4971970692356988,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.5862068965517242,0.4999928471981459,0.4999935270758904,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.4970273483947681,0.4418102644719549,0.4373915712590325,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.6254458977407849,0.4999991302584345,0.499999371504149,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.7538644470868014,0.4945319677251075,0.4970737166991553,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.83115338882283,0.4484315803897825,0.4627404848333566,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5344827586206896,0.699167657550535,0.3216541388531416,0.3251453192418886,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.8335315101070155,0.4999307891909199,0.4999569763561547,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.7413793103448276,0.7847800237812128,0.1866191623580324,0.1845708718854649,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.6099881093935791,0.4999960321308989,0.4999969494992105,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.5695600475624257,0.4999999996075948,0.4999999995843315,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.7621878715814507,0.4999897575351126,0.4999938468897713,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.7146254458977408,0.4981034987922772,0.498598639414938,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.5434007134363852,0.4999999877479267,0.4999999853545603,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.6379310344827587,0.6087990487514863,0.2522018380170848,0.1726480794350766,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.727705112960761,0.4999999995285257,0.4999999996723991,,,
BNCI2014-001,1,csp_lda,clean,all_channels,4,0.0,0,22,0,0.9113300492610836,0.9605911330049262,0.0764450909677109,0.0744956485661967,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.8768472906403941,0.508771503870419,0.5087717027873394,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.7697044334975369,0.8694581280788177,0.1531958660916323,0.1064159192331298,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.750615763546798,0.8780788177339901,0.1762363713256323,0.1805875966952038,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.8115763546798029,0.4843497500090112,0.487420950604519,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.8903940886699507,0.507910932528928,0.5082912527561463,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5862068965517242,0.9408866995073892,0.3265173128700661,0.3813069333508079,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5,0.7401477832512315,0.5034846925123647,0.5048985728602227,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.9236453201970444,0.5085256767192629,0.5086459232453207,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.9100985221674878,0.4332098194633993,0.4638232789510426,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.7549261083743842,0.5087717667673464,0.5087718351168984,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5357142857142857,0.812807881773399,0.3730951201867334,0.4066558794882732,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.5825123152709359,0.4078003332663388,0.4162091129602789,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.853448275862069,0.5087713042833354,0.5087715798194538,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.8571428571428572,0.4467524352278553,0.4651867580530079,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.8214285714285715,0.491218837481535,0.4912228238863435,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.7376847290640395,0.508771925025181,0.5087719268505224,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.8940886699507389,0.4549649759336664,0.470965433976627,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.8916256157635468,0.5087699399588167,0.5087708329734232,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.7130541871921182,0.5087348161831025,0.5087470260570264,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5535714285714286,0.8399014778325122,0.3688240235317244,0.4052491332018253,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.5701970443349753,0.5087707587844559,0.5087708465429429,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.8275862068965518,0.461055750208435,0.4734700822432005,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5178571428571429,0.7672413793103449,0.4044255829896596,0.4238963951353723,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.6403940886699508,0.5087404577425844,0.5087481620286198,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.7389162561576355,0.854679802955665,0.1765988761282093,0.2451350880251484,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.5578817733990148,0.5038086643729879,0.5041131957602706,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.8879310344827587,0.5010486362589256,0.5043273920624038,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5344827586206896,0.7967980295566502,0.2795827203667755,0.2766824865108236,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.6077586206896552,0.7746305418719213,0.2808300814272663,0.3011141600779026,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.7635467980295566,0.4142064303611829,0.442993949889491,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.7438423645320197,0.4485627612331335,0.4599294467528922,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.5,0.6527093596059114,0.4891281329865123,0.4893670143651552,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5166256157635468,0.6071428571428571,0.3079537406887442,0.2642920753947917,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.7192118226600984,0.4907511052234011,0.4936149872490021,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.7118226600985221,0.4471310270241738,0.4573563070065474,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5178571428571429,0.6945812807881774,0.3660652487513782,0.3823471167682835,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.5394088669950738,0.5075915318667693,0.5076164926575379,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.5591133004926109,0.5082895811269733,0.508320237915237,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.7573891625615764,0.459289247042883,0.4692100244839521,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.7007389162561576,0.4912081395513434,0.4912145556166026,,,
BNCI2014-001,1,csp_lda,clean,all_channels,5,0.0,0,22,0,0.8257389162561577,0.9433497536945812,0.1086862259398387,0.1117833829365862,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.8577586206896552,0.9421182266009852,0.1157858621876834,0.15557562504013,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.956896551724138,0.4477698372812145,0.4728021740246119,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.7130541871921182,0.4912247410680467,0.4912259080583729,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.5,0.729064039408867,0.491124402727854,0.4911515887437113,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.8152709359605911,0.4412879385361636,0.4564402283106124,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.8780788177339901,0.5085072911068299,0.5086389338160462,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.7142857142857143,0.503827439133596,0.5060012037130888,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5517241379310345,0.8041871921182266,0.4325116773767536,0.4573205061761211,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.6071428571428571,0.9125615763546798,0.303398121813332,0.3506993613424712,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.6071428571428571,0.895320197044335,0.2461539135595328,0.2788951931883924,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.7253694581280788,0.4912280653092093,0.4912280675697194,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.5,0.7352216748768473,0.4912279636482605,0.4912279999684853,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.520935960591133,0.6748768472906405,0.259254422185586,0.2415196196108623,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.5,0.7426108374384236,0.4912273783417424,0.4912276862660737,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.874384236453202,0.4911961923002028,0.4912112339491408,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.874384236453202,0.4905386419670375,0.4908146096625573,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.9137931034482758,0.4912010425003288,0.4912123837217012,,,
