dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.74,0.207438945814657,0.1931095043160692,3,0.0
PhysionetMotorImagery,19,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.67,0.2129441139901557,0.2645641389884999,9,0.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.55,0.55,0.2704923067282447,0.2791307913187806,64,3.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.55,0.525,0.3132980259016128,0.3092100266090418,64,9.0
PhysionetMotorImagery,19,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4699999999999999,0.5,0.4109811744688663,0.4286017615542626,64,9.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.1,,0.6629999999999999,0.514,0.3021675311412321,0.3330666024812023,64,6.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.2,,0.644,0.5,0.3797393345566064,0.3973758162404597,64,13.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.3,,0.632,0.5025,0.4185607172357914,0.432919501229084,64,19.0
PhysionetMotorImagery,20,riemann_lr,channel_dropout,all_channels,0.5,,0.579,0.5,0.4811373278050406,0.4836765059522727,64,32.0
PhysionetMotorImagery,20,riemann_lr,clean,all_channels,0.0,,0.7100000000000001,0.675,0.2342546230218659,0.2645921874558561,64,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_core,0.0,,0.43,0.415,0.2668980642813337,0.1563134645509993,3,0.0
PhysionetMotorImagery,20,riemann_lr,reduced_montage,motor_extended,0.0,,0.2799999999999999,0.32,0.3113306891380383,0.339345924380469,9,0.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.505,0.2851198792163689,0.2704072808384897,64,3.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.635,0.2355151730789491,0.250817568169574,64,9.0
PhysionetMotorImagery,20,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.82,0.5599999999999999,0.2582546007985166,0.2874483576437054,64,9.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.1,,0.485,0.503,0.3163038199221882,0.3393312558056192,64,6.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.2,,0.455,0.4915,0.3488875684895984,0.3698782748313521,64,13.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.3,,0.4429999999999999,0.474,0.3341501171427311,0.3388858490591435,64,19.0
PhysionetMotorImagery,21,riemann_lr,channel_dropout,all_channels,0.5,,0.436,0.5045000000000001,0.3716304133182616,0.3655009070472112,64,32.0
PhysionetMotorImagery,21,riemann_lr,clean,all_channels,0.0,,0.5199999999999999,0.53,0.2636059618461382,0.3018178341350013,64,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.64,0.2201328626612417,0.2845050815803918,3,0.0
PhysionetMotorImagery,21,riemann_lr,reduced_montage,motor_extended,0.0,,0.71,0.62,0.2168304894542378,0.2693427235618458,9,0.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.48,0.4949999999999999,0.3088859182716814,0.3745495039599756,64,3.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.505,0.3355362935418715,0.324094500314229,64,9.0
PhysionetMotorImagery,21,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.5,0.4046970781368746,0.4001644898886718,64,9.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.1,,0.892,0.654,0.2153819180368086,0.3307198603707384,64,6.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.2,,0.85,0.6104999999999999,0.2801401296517711,0.362792147672133,64,13.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.3,,0.754,0.5455,0.317667589316226,0.3566879523761718,64,19.0
PhysionetMotorImagery,22,riemann_lr,channel_dropout,all_channels,0.5,,0.6579999999999999,0.5305,0.3664527437186548,0.3838994031105689,64,32.0
PhysionetMotorImagery,22,riemann_lr,clean,all_channels,0.0,,0.92,0.8699999999999999,0.146287579216254,0.3358812786106587,64,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5349999999999999,0.2432386690475994,0.1991933309623686,3,0.0
PhysionetMotorImagery,22,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.625,0.2496360850672113,0.1971901061066428,9,0.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.94,0.525,0.2400352080026001,0.3661425698805943,64,3.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.92,0.725,0.1854736520560621,0.3300710252909503,64,9.0
PhysionetMotorImagery,22,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.91,0.525,0.2524359658908646,0.3728888398832067,64,9.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.5055,0.29568440237575,0.3694591411019413,64,6.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.2,,0.574,0.515,0.3022252627561292,0.3365946782210565,64,13.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.3,,0.592,0.5165,0.3153506630223485,0.3575525392930156,64,19.0
PhysionetMotorImagery,23,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.5395,0.3437812496573668,0.3658521854546002,64,32.0
PhysionetMotorImagery,23,riemann_lr,clean,all_channels,0.0,,0.58,0.55,0.2550116443293169,0.3061675800367091,64,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.5349999999999999,0.2475771384067937,0.1755425338371339,3,0.0
PhysionetMotorImagery,23,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.7150000000000001,0.192313692978257,0.2449866915663148,9,0.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.58,0.575,0.2918434053326465,0.3727905455502905,64,3.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.57,0.485,0.3146598192394532,0.3368606170141637,64,9.0
PhysionetMotorImagery,23,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.525,0.4036205783262875,0.4168578543237339,64,9.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.1,,0.631,0.5660000000000001,0.2715205408275195,0.2992654760175218,64,6.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.2,,0.58,0.5115,0.3284504240062308,0.3333744102927977,64,13.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.3,,0.597,0.5265,0.3450211618119889,0.3607649745104829,64,19.0
PhysionetMotorImagery,24,riemann_lr,channel_dropout,all_channels,0.5,,0.5379999999999999,0.5,0.3924906886267094,0.3861815914690558,64,32.0
PhysionetMotorImagery,24,riemann_lr,clean,all_channels,0.0,,0.63,0.62,0.237084171442348,0.2632856425528945,64,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.525,0.2554417187954069,0.1591701082262639,3,0.0
PhysionetMotorImagery,24,riemann_lr,reduced_montage,motor_extended,0.0,,0.64,0.635,0.2427580876636165,0.2652964405726469,9,0.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6199999999999999,0.5700000000000001,0.2412754352020615,0.2388453553320126,64,3.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.5599999999999999,0.2440122302623269,0.2685398321214246,64,9.0
PhysionetMotorImagery,24,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.54,0.3008556506682356,0.3324223086798882,64,9.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.1,,0.491,0.492,0.3203526059297218,0.2963153661331813,64,6.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.2,,0.436,0.4895,0.3614484291887674,0.3347097240876244,64,13.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.3,,0.447,0.493,0.3619470979627318,0.3323472945593322,64,19.0
PhysionetMotorImagery,25,riemann_lr,channel_dropout,all_channels,0.5,,0.423,0.4935,0.4010670288962669,0.3794053302444047,64,32.0
PhysionetMotorImagery,25,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.45,0.2575904582693743,0.2699346340682201,64,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_core,0.0,,0.7,0.595,0.2407923868377539,0.1947334408989969,3,0.0
PhysionetMotorImagery,25,riemann_lr,reduced_montage,motor_extended,0.0,,0.82,0.6900000000000001,0.211217436421432,0.2204632400987319,9,0.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4800000000000001,0.505,0.2986557295426598,0.2624981230950573,64,3.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.49,0.3015058221137191,0.2829066418633389,64,9.0
PhysionetMotorImagery,25,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4600000000000001,0.5,0.38007544549516,0.3632255972720929,64,9.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.1,,0.7509999999999999,0.5855,0.2472571167674136,0.3178977523411758,64,6.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.2,,0.69,0.55,0.3052976497741484,0.3270505535960478,64,13.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.3,,0.66,0.5095000000000001,0.3388561317428077,0.3552233476668796,64,19.0
PhysionetMotorImagery,26,riemann_lr,channel_dropout,all_channels,0.5,,0.6,0.493,0.3790981291140027,0.3939887327321043,64,32.0
PhysionetMotorImagery,26,riemann_lr,clean,all_channels,0.0,,0.82,0.7300000000000001,0.1903885759383866,0.2922679448492975,64,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.62,0.2304278409964605,0.1534660042899103,3,0.0
PhysionetMotorImagery,26,riemann_lr,reduced_montage,motor_extended,0.0,,0.91,0.8,0.15211296634121,0.198871990185188,9,0.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.7550000000000001,0.2046193692768744,0.3308734460190022,64,3.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.43160768048353,0.4671912463039682,64,9.0
PhysionetMotorImagery,26,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.49,0.2985310388764531,0.3025398080586287,64,9.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.1,,0.618,0.515,0.2976259310856933,0.3330224325931279,64,6.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.2,,0.565,0.508,0.3526759430233129,0.3584440840430536,64,13.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.4925,0.3627682371199794,0.3654426775914768,64,19.0
PhysionetMotorImagery,27,riemann_lr,channel_dropout,all_channels,0.5,,0.553,0.495,0.4094626099399512,0.4052820379484078,64,32.0
PhysionetMotorImagery,27,riemann_lr,clean,all_channels,0.0,,0.64,0.5549999999999999,0.2546249207403623,0.318603018784897,64,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.55,0.2585439353724167,0.1648982805297035,3,0.0
PhysionetMotorImagery,27,riemann_lr,reduced_montage,motor_extended,0.0,,0.68,0.585,0.2378905092136058,0.3073240642532234,9,0.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6300000000000001,0.615,0.2490721707194364,0.3088249621683632,64,3.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.65,0.5549999999999999,0.263559243086885,0.2816611569516716,64,9.0
PhysionetMotorImagery,27,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.6,0.2574636746196955,0.3158117831793077,64,9.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.1,,0.3819999999999999,0.4525,0.3201911909597197,0.2986953619254943,64,6.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.2,,0.426,0.4755,0.3189489091735893,0.3064464646997907,64,13.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.3,,0.428,0.4865,0.3407751616846973,0.3279874272945715,64,19.0
PhysionetMotorImagery,28,riemann_lr,channel_dropout,all_channels,0.5,,0.424,0.4935,0.3776691267092142,0.3523280981752805,64,32.0
PhysionetMotorImagery,28,riemann_lr,clean,all_channels,0.0,,0.3299999999999999,0.39,0.3172224614643578,0.3211983813136349,64,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_core,0.0,,0.61,0.6,0.2432963571158912,0.186675173507352,3,0.0
PhysionetMotorImagery,28,riemann_lr,reduced_montage,motor_extended,0.0,,0.44,0.42,0.279512028838378,0.2574954120746542,9,0.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.38,0.4049999999999999,0.3099345327888353,0.2612749114729044,64,3.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.29,0.44,0.3386863813011551,0.3266552096756059,64,9.0
PhysionetMotorImagery,28,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.42,0.525,0.3092994829127353,0.2714599988353768,64,9.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.1,,0.938,0.7475,0.1871439631075891,0.2901943891091664,64,6.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.2,,0.8859999999999999,0.6509999999999999,0.2383258209546569,0.3381348233756675,64,13.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.3,,0.867,0.6154999999999999,0.2737037813122208,0.351604339074319,64,19.0
PhysionetMotorImagery,29,riemann_lr,channel_dropout,all_channels,0.5,,0.774,0.5325,0.363080850196263,0.3937072798358925,64,32.0
PhysionetMotorImagery,29,riemann_lr,clean,all_channels,0.0,,0.99,0.96,0.0853340436573782,0.2333914815699442,64,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_core,0.0,,0.98,0.925,0.1023436644724676,0.2504597849641498,3,0.0
PhysionetMotorImagery,29,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,1.0,0.0690156126023436,0.2360561559265045,9,0.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.99,0.865,0.1181901450912446,0.2444438021267069,64,3.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.655,0.2481485716356954,0.3421129408854595,64,9.0
PhysionetMotorImagery,29,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8099999999999999,0.5,0.4472838061651106,0.461664476254625,64,9.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.1,,0.4269999999999999,0.469,0.3143425699298637,0.3286155425971383,64,6.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.2,,0.4429999999999999,0.473,0.3320958436218849,0.3295612599749585,64,13.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.3,,0.4369999999999999,0.4805,0.338318482269821,0.3405834023912966,64,19.0
PhysionetMotorImagery,30,riemann_lr,channel_dropout,all_channels,0.5,,0.3379999999999999,0.494,0.3701521233397484,0.3622033712282579,64,32.0
PhysionetMotorImagery,30,riemann_lr,clean,all_channels,0.0,,0.45,0.38,0.3111735406236491,0.3335013251549602,64,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_core,0.0,,0.2699999999999999,0.4,0.2722960452520984,0.1563392790447965,3,0.0
PhysionetMotorImagery,30,riemann_lr,reduced_montage,motor_extended,0.0,,0.43,0.445,0.2931550898257793,0.2865148739133896,9,0.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4699999999999999,0.45,0.3041534971898884,0.3008539441256449,64,3.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4,0.49,0.325836550958718,0.365211433928566,64,9.0
PhysionetMotorImagery,30,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.445,0.3004481890924831,0.3399905507859434,64,9.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.1,,0.74,0.6045,0.2657098780889637,0.3273480776033434,64,6.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.2,,0.7040000000000001,0.5579999999999999,0.3008971396625163,0.3449911822433061,64,13.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.3,,0.7340000000000001,0.5185,0.318337678946513,0.366832580389211,64,19.0
PhysionetMotorImagery,31,riemann_lr,channel_dropout,all_channels,0.5,,0.68,0.535,0.3231952542926309,0.3151503247017284,64,32.0
PhysionetMotorImagery,31,riemann_lr,clean,all_channels,0.0,,0.8300000000000001,0.745,0.1843946527660228,0.2322937699205219,64,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_core,0.0,,0.76,0.645,0.2223552623561238,0.2740734734270826,3,0.0
PhysionetMotorImagery,31,riemann_lr,reduced_montage,motor_extended,0.0,,0.94,0.875,0.1354977474750492,0.2494667122780706,9,0.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.6849999999999999,0.2384460610680359,0.3195106986121033,64,3.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.77,0.5,0.4253581405591397,0.4442610135689372,64,9.0
PhysionetMotorImagery,31,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6799999999999999,0.44,0.4297064294390851,0.4800269424109228,64,9.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.1,,0.93,0.654,0.2130338970319318,0.3101127950419186,64,6.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.2,,0.862,0.585,0.2661923560320984,0.301562161386589,64,13.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.3,,0.8370000000000001,0.5635,0.3064714364699696,0.3496178287011406,64,19.0
PhysionetMotorImagery,32,riemann_lr,channel_dropout,all_channels,0.5,,0.7140000000000001,0.529,0.3322951230628269,0.3235044031282446,64,32.0
PhysionetMotorImagery,32,riemann_lr,clean,all_channels,0.0,,0.96,0.86,0.1393649758228019,0.2851713038918101,64,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_core,0.0,,0.86,0.805,0.1941110998858049,0.2824193254874338,3,0.0
PhysionetMotorImagery,32,riemann_lr,reduced_montage,motor_extended,0.0,,0.91,0.875,0.1530028673741716,0.2717591893505388,9,0.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.96,0.8099999999999999,0.1466175076478565,0.2409433646546629,64,3.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.86,0.5,0.3892803882544143,0.4053038433408226,64,9.0
PhysionetMotorImagery,32,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.92,0.5,0.3934707189212983,0.432537048873814,64,9.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.1,,0.669,0.569,0.2715614440919782,0.3192442749301034,64,6.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.2,,0.597,0.5325,0.3047953670906825,0.322223035546818,64,13.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.3,,0.622,0.5405,0.3216107968093699,0.3358609882266029,64,19.0
PhysionetMotorImagery,33,riemann_lr,channel_dropout,all_channels,0.5,,0.555,0.489,0.344107021139546,0.314289659451129,64,32.0
PhysionetMotorImagery,33,riemann_lr,clean,all_channels,0.0,,0.72,0.655,0.2152657527716955,0.3167056471680098,64,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_core,0.0,,0.8400000000000001,0.72,0.1770772888656133,0.2323561444472709,3,0.0
PhysionetMotorImagery,33,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.76,0.1822331919057152,0.2656368568546576,9,0.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.7,0.675,0.2274713900093115,0.283488081971852,64,3.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.63,0.5,0.4143551779749355,0.4292649505416172,64,9.0
PhysionetMotorImagery,33,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5,0.4155737165849015,0.4266260950546718,64,9.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.1,,0.932,0.6015,0.2845073062551202,0.3720313856637263,64,6.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.2,,0.894,0.539,0.4025419410168085,0.4432995225124565,64,13.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.3,,0.855,0.5125,0.439389041873241,0.472118617343738,64,19.0
PhysionetMotorImagery,34,riemann_lr,channel_dropout,all_channels,0.5,,0.807,0.5,0.511910195306163,0.5182788549815255,64,32.0
PhysionetMotorImagery,34,riemann_lr,clean,all_channels,0.0,,0.96,0.915,0.1116010970935972,0.2496189418912109,64,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.905,0.1056512679262737,0.2374793287932054,3,0.0
PhysionetMotorImagery,34,riemann_lr,reduced_montage,motor_extended,0.0,,0.99,0.91,0.0889661632978117,0.2343925986709605,9,0.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.95,0.5650000000000001,0.2803067641941242,0.3627070882495286,64,3.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.92,0.7150000000000001,0.1842455227044722,0.2708184463329769,64,9.0
PhysionetMotorImagery,34,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8400000000000001,0.5,0.5215581999729677,0.5256003540524856,64,9.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.1,,0.8310000000000001,0.6135,0.2533320838932531,0.3007683176001938,64,6.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.5615,0.2964930438906438,0.3249766582102412,64,13.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.3,,0.741,0.5555,0.3096551340421816,0.3298326990269359,64,19.0
PhysionetMotorImagery,35,riemann_lr,channel_dropout,all_channels,0.5,,0.649,0.523,0.3819123568129752,0.399235358933083,64,32.0
PhysionetMotorImagery,35,riemann_lr,clean,all_channels,0.0,,0.8800000000000001,0.76,0.1695907658325962,0.2360793286411904,64,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_core,0.0,,0.62,0.53,0.2423373657764211,0.1595732407984974,3,0.0
PhysionetMotorImagery,35,riemann_lr,reduced_montage,motor_extended,0.0,,0.8,0.67,0.1799965258660805,0.1999598743387315,9,0.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8600000000000001,0.65,0.1932104283659451,0.2763246282821896,64,3.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.5,0.3678441704631102,0.3925776511918118,64,9.0
PhysionetMotorImagery,35,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.52,0.3298702991190064,0.3787650345345142,64,9.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.1,,0.582,0.525,0.29083914522285,0.302617876286029,64,6.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.2,,0.5369999999999999,0.498,0.3100522110933244,0.3050378602495372,64,13.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.3,,0.497,0.5275,0.327989335832596,0.3407393769196102,64,19.0
PhysionetMotorImagery,36,riemann_lr,channel_dropout,all_channels,0.5,,0.4269999999999999,0.4945,0.3819064344228018,0.3667530266202055,64,32.0
PhysionetMotorImagery,36,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.525,0.2490007843152214,0.2809117688221002,64,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.58,0.2513838117790129,0.2199062523078181,3,0.0
PhysionetMotorImagery,36,riemann_lr,reduced_montage,motor_extended,0.0,,0.36,0.4,0.2808688964265445,0.2772187659157773,9,0.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.615,0.2552921829519013,0.3069958911640019,64,3.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5700000000000001,0.5349999999999999,0.2783076948525717,0.3103389360825197,64,9.0
PhysionetMotorImagery,36,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.5700000000000001,0.2766867127243931,0.2926322285761519,64,9.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.1,,0.441,0.48,0.3673429083845559,0.3655692168348982,64,6.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.2,,0.471,0.49,0.4070717379597575,0.4027236564104637,64,13.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.3,,0.4029999999999999,0.4965,0.4277313097215514,0.422217144578249,64,19.0
PhysionetMotorImagery,37,riemann_lr,channel_dropout,all_channels,0.5,,0.431,0.499,0.4682895529593809,0.459435659834989,64,32.0
PhysionetMotorImagery,37,riemann_lr,clean,all_channels,0.0,,0.45,0.465,0.2890561343072969,0.2909759825442907,64,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_core,0.0,,0.38,0.42,0.2584331009752658,0.1524867572893781,3,0.0
PhysionetMotorImagery,37,riemann_lr,reduced_montage,motor_extended,0.0,,0.35,0.475,0.2792301345198608,0.2056755639722583,9,0.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4599999999999999,0.485,0.3231114003372569,0.3167082052639762,64,3.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4599999999999999,0.5,0.3813866529387625,0.3627622413567543,64,9.0
PhysionetMotorImagery,37,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49,0.48,0.3218201870539988,0.3172357537071681,64,9.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.1,,0.51,0.4955,0.3167820866484765,0.3135599150642313,64,6.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.2,,0.5,0.5015,0.3705120831706836,0.368896537202595,64,13.0
PhysionetMotorImagery,38,riemann_lr,channel_dropout,all_channels,0.3,,0.5219999999999999,0.5035000000000001,0.3866434034184478,0.377750816801581,64,19.0
